income_year,normalized_income_range,income_range_display,sex,taxable_status,age_range_display,individuals_count,total_income_amount,net_tax_amount
2011–12,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,35 - 39,59.465359995131514,18842527.914364517,0.0
2011–12,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,40 - 44,84.19803999269726,27028243.53737952,0.0
2011–12,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,45 - 49,118.28190411348503,40224229.427748024,0.0
2011–12,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,50 - 54,120.38116915176656,39269101.843084306,0.0
2011–12,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,55 - 59,99.00641768742307,30188782.89657763,0.0
2011–12,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,60 - 64,59.465359995131514,19025921.18129002,0.0
2011–12,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,65 - 69,17.09910167699293,5161549.238089985,0.0
2011–12,"$250,001 to $500,000","$250,001 to $500,000",Male,Non Taxable,70 - 74,5.0,1632880.9400000002,0.0
2011–12,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,18 - 24,1713.0264376348046,453300642.1073413,144842677.1545718
2011–12,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,25 - 29,4692.6351570046045,1291699405.0730672,413660796.7376849
2011–12,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,30 - 34,13204.758499085976,3781916547.5603466,1231598096.5155807
2011–12,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,35 - 39,25634.213653865936,7743695496.504748,2562755638.881844
2011–12,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,40 - 44,32712.073021126882,10214045685.549109,3399957629.2823477
2011–12,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,45 - 49,31255.535250991103,9905110048.259169,3298900077.6421976
2011–12,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,50 - 54,28003.692135467245,8994140692.538483,2964666821.7074804
2011–12,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,55 - 59,22504.131369226932,7297563965.473684,2233733527.5789137
2011–12,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,60 - 64,13074.857593229037,4287842791.8808384,1364854949.625566
2011–12,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,65 - 69,5834.001675245088,1972039458.746197,622390371.5875266
2011–12,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,70 - 74,2277.2735337522067,770653441.1389253,243358506.89111775
2011–12,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,75 and over,3767.605635836056,1231189060.290073,403885887.966167
2011–12,"$250,001 to $500,000","$250,001 to $500,000",Male,Taxable,Under 18,30.495835107541843,7853792.456579331,2425126.938891978
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,18 - 24,4397.531680648982,144272757.5289489,0.0
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,25 - 29,7207.697586552549,240163609.8620142,0.0
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,30 - 34,8147.723493723419,274997620.1892449,0.0
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,35 - 39,8866.792152497694,300200244.0344915,0.0
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,40 - 44,8278.360053562608,281756172.07316834,0.0
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,45 - 49,5374.05716525851,183980768.97507453,0.0
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,50 - 54,3450.959309671425,117512918.79922494,0.0
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,55 - 59,4315.57533615957,145279055.97589058,0.0
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,60 - 64,5606.317685203636,188861922.92471248,0.0
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,65 - 69,23181.968933534576,766520294.0816463,0.0
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,70 - 74,15904.31289693855,520397316.92765987,0.0
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,75 and over,32272.81698398848,1072265319.2775968,0.0
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Female,Non Taxable,Under 18,21.297549602288477,643512.3758375839,0.0
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,18 - 24,119944.7084937501,4139800758.946165,267917480.83434924
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,25 - 29,64758.409340934064,2315893553.768678,150375253.43782663
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,30 - 34,54300.44409784488,1938705645.4842334,123001372.73594448
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,35 - 39,55076.92208915545,1966142226.4525762,124099637.38250513
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,40 - 44,61422.611944400516,2198835694.39495,139489775.25774562
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,45 - 49,60496.93892289989,2173754605.053585,139600832.97506338
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,50 - 54,59933.3450558796,2166399072.4356194,139805863.50486034
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,55 - 59,50798.38123125287,1837600174.151159,87111448.75712562
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,60 - 64,40065.21120432653,1454038237.3852487,67923110.40022495
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,65 - 69,8413.432411943475,341817250.1135829,14120798.26516449
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,70 - 74,3509.274946578623,144483721.24174196,5391384.340583046
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,75 and over,4805.334949525477,193010318.74700725,7043922.505114492
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Female,Taxable,Under 18,1333.4533377001821,42860701.4560516,2638996.318680868
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,18 - 24,539.7221630560003,17538133.71454646,0.0
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,25 - 29,930.6281811387247,30802170.803903397,0.0
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,30 - 34,977.0395741864263,32372373.178587858,0.0
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,35 - 39,1031.0835549203778,34417052.71251825,0.0
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,40 - 44,1137.57130293182,38220648.359077916,0.0
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,45 - 49,1229.2448176115322,40864616.79086208,0.0
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,50 - 54,1325.0013283771127,45201148.22242425,0.0
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,55 - 59,3307.903633874838,112662631.40814681,0.0
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,60 - 64,4163.971076496962,141473164.47237626,0.0
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,65 - 69,23120.480311389918,781149224.2052886,0.0
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,70 - 74,15104.819756784838,501617530.1240175,0.0
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,75 and over,24248.76086845326,801432811.5835325,0.0
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Male,Non Taxable,Under 18,7.099183200762825,256506.94909490956,0.0
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,18 - 24,120759.7283087087,4278765327.1216197,269275250.02222407
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,25 - 29,60930.53661473015,2206044913.044249,139357262.88488033
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,30 - 34,40555.76650413131,1481282883.379484,92031050.4751614
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,35 - 39,32944.36568084287,1207795225.6918283,74212629.4818251
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,40 - 44,32603.755699997462,1195986836.1040025,73348431.81227814
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,45 - 49,31150.063483447564,1139520605.1446297,70239745.26676959
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,50 - 54,31862.44006843431,1176683263.219224,71972166.19148807
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,55 - 59,29808.682631621927,1124086685.5664167,50426427.24604854
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,60 - 64,32404.9132126953,1218386697.167515,53856449.73968191
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,65 - 69,9528.027195849345,405359059.8993594,15589280.804660436
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,70 - 74,4176.631594457151,183974169.89611137,6381863.132333221
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,75 and over,4994.998160121348,201891620.79928255,6782624.081136095
2011–12,"$30,001 to $40,000","$30,001 to $40,000",Male,Taxable,Under 18,3547.161559667417,116668118.24224022,6932755.89422442
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,18 - 24,248.0916030534352,10176184.000000004,0.0
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,25 - 29,587.7862595419849,24965912.000000007,0.0
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,30 - 34,629.7709923664124,26846954.00000001,0.0
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,35 - 39,709.9236641221377,29641652.00000001,0.0
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,40 - 44,721.374045801527,30259069.00000001,0.0
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,45 - 49,507.63358778625974,21527833.00000001,0.0
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,50 - 54,366.4122137404581,15731205.000000007,0.0
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,55 - 59,1259.5419847328249,57836397.00000002,0.0
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,60 - 64,732.8244274809163,33066080.00000001,0.0
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,65 - 69,3041.9847328244286,133903902.00000006,0.0
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,70 - 74,1503.8167938931304,65100143.00000002,0.0
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Female,Non Taxable,75 and over,3656.488549618322,158996301.00000006,0.0
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,18 - 24,103229.00763358783,4886864788.000002,476114514.0000002
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,25 - 29,82187.02290076339,3969010387.0000014,376146807.0000002
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,30 - 34,64801.52671755727,3116346494.0000014,285264359.0000001
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,35 - 39,64839.69465648857,3112931928.000001,281194243.0000001
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,40 - 44,74629.77099236644,3584336348.0000014,326436980.0000001
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,45 - 49,75809.16030534354,3646001149.0000014,339097214.0000002
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,50 - 54,74347.32824427483,3603400733.0000014,340018990.0000001
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,55 - 59,61011.45038167941,2970239905.0000014,238483150.0000001
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,60 - 64,43446.5648854962,2137378219.000001,168491965.00000006
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,65 - 69,21145.03816793894,1039156988.0000004,59761302.00000003
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,70 - 74,10293.893129770997,499678922.0000002,26739421.00000001
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,75 and over,22339.69465648856,1044830157.0000004,44936856.00000002
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,Under 18,389.3129770992368,17838174.000000007,1758621.0000000007
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,18 - 24,53.43511450381681,2246675.000000001,0.0
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,25 - 29,110.6870229007634,5160867.000000002,0.0
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,30 - 34,114.50381679389317,5136130.000000002,0.0
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,35 - 39,125.95419847328249,5854463.000000003,0.0
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,40 - 44,125.95419847328249,5780618.000000002,0.0
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,45 - 49,167.93893129770998,7350307.000000003,0.0
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,50 - 54,217.55725190839703,9774658.000000004,0.0
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,55 - 59,1011.4503816793897,46912474.000000015,0.0
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,60 - 64,969.4656488549622,43108241.000000015,0.0
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,65 - 69,5209.92366412214,235924972.00000012,0.0
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,70 - 74,3320.610687022902,149924645.00000006,0.0
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,75 and over,4847.3282442748105,218956246.0000001,0.0
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,18 - 24,102091.60305343514,4926311661.000002,474376438.0000002
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,25 - 29,76629.77099236644,3756528934.0000014,358324868.0000002
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,30 - 34,54683.206106870246,2692326363.000001,253647806.0000001
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,35 - 39,45473.28244274811,2239794640.000001,210370933.00000006
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,40 - 44,44561.06870229009,2193994597.000001,205480313.0000001
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,45 - 49,42095.41984732826,2073552664.000001,194153047.0000001
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,50 - 54,42587.786259542,2114659187.000001,195415001.0000001
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,55 - 59,40068.70229007635,2009964769.0000007,153108196.00000006
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,60 - 64,39835.87786259544,2019080571.000001,147938932.00000006
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,65 - 69,23431.297709923674,1189512830.0000005,68119520.00000003
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,70 - 74,11259.541984732828,569722538.0000002,29591980.000000015
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,75 and over,17637.404580152677,847634687.0000004,40056812.000000015
2011–12,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,Under 18,1133.5877862595423,52784164.00000002,5132615.000000002
2011–12,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,18 - 24,59.52312788530764,2441510.692669268,0.0
2011–12,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,25 - 29,164.22845337968914,7346366.100235026,0.0
2011–12,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,30 - 34,180.1027049269813,8069259.309099912,0.0
2011–12,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,35 - 39,181.92993345136048,7716329.888642867,0.0
2011–12,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,40 - 44,178.8760479101346,7550247.823437347,0.0
2011–12,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,45 - 49,127.59458388586955,5460864.389292931,0.0
2011–12,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,50 - 54,99.5132948409345,4538779.174692471,0.0
2011–12,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,55 - 59,653.1613046800863,34806993.57468947,0.0
2011–12,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,60 - 64,207.72824992422915,9955055.713424345,0.0
2011–12,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,65 - 69,787.8561901991728,35473570.960407056,0.0
2011–12,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,70 - 74,392.7078165831852,17502831.78712672,0.0
2011–12,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,75 and over,1007.8042346219357,45617364.882895306,0.0
2011–12,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,18 - 24,69250.0028018069,3842186898.5500145,494189753.82394534
2011–12,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,25 - 29,81071.14447322594,4709432268.442443,625117824.0477257
2011–12,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,30 - 34,60535.02445664414,3504815957.260932,458684667.72897184
2011–12,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,35 - 39,56126.63901122937,3228196397.588764,416960461.7629043
2011–12,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,40 - 44,64090.98462136289,3679552260.895994,475856820.6011891
2011–12,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,45 - 49,66468.14797892002,3819836571.0238047,497571502.37556046
2011–12,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,50 - 54,66520.5963191739,3845584215.786433,501597601.3084078
2011–12,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,55 - 59,54320.58201621689,3151432593.8826904,368506198.6964836
2011–12,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,60 - 64,35797.91457008296,2078336197.0569506,239398206.60994896
2011–12,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,65 - 69,15117.81844978391,868289401.5553035,87166398.31431942
