income_year,normalized_income_range,income_range_display,sex,taxable_status,age_range_display,individuals_count,total_income_amount,net_tax_amount
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,25 - 29,82549,3807883129.0000005,332056419.0
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,30 - 34,69426,3193572905.0,272981290.0
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,35 - 39,64242,2948634200.0,249969556.0
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,40 - 44,73650,3379740317.0000005,290016150.0
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,45 - 49,72805,3345828152.0000005,293197888.0
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,50 - 54,74536,3434600068.0,304872529.0
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,55 - 59,62264,2874673934.0000005,227698320.0
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,60 - 64,46386,2161665506.0,159747949.0
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,65 - 69,23322,1093897779.0,56440563.00000001
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,70 - 74,10765,503602854.00000006,23280538.000000004
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,75 and over,20906,956006797.0,35894750.0
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Female,Taxable,Under 18,427,18872913.0,1801302.0
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,18 - 24,75,3172931.0000000005,0.0
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,25 - 29,183,7779238.0,0.0
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,30 - 34,198,8540846.0,0.0
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,35 - 39,175,7725305.0,0.0
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,40 - 44,175,7408768.0,0.0
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,45 - 49,146,6908950.0,0.0
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,50 - 54,158,7003673.0,0.0
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,55 - 59,956,43100083.0,0.0
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,60 - 64,786,34269622.0,0.0
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,65 - 69,6928,294261714.0,0.0
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,70 - 74,4717,202863646.0,0.0
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,75 and over,6849,293627794.0,0.0
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Male,Non Taxable,Under 18,3,139224.0,0.0
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,18 - 24,102614,4733903626.0,418541491.0
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,25 - 29,74305,3474274265.0,305959567.0
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,30 - 34,55351,2595057704.0,226991419.00000003
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,35 - 39,42822,2011026782.0000002,175623624.00000003
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,40 - 44,43039,2021224386.0000002,177437476.0
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,45 - 49,39628,1862339311.0000002,163844855.0
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,50 - 54,41874,1970720589.0,173739774.00000003
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,55 - 59,38866,1842023669.0,142974967.0
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,60 - 64,38565,1844207868.0,131315311.00000001
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,65 - 69,25029,1199312830.0,62286682.0
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,70 - 74,11991,577627034.0,26553559.000000004
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,75 and over,17021,783520183.0,33255052.0
2013–14,"$40,001 to $50,000","$40,001 to $50,000",Male,Taxable,Under 18,961,42642364.0,3868538.0000000005
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,18 - 24,3,199095.02200220025,0.0
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,25 - 29,37,2100648.4772227225,0.0
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,30 - 34,24,1397924.047529753,0.0
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,35 - 39,16,897018.5717321733,0.0
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,40 - 44,10,592499.1856685668,0.0
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,45 - 49,23,1431776.201120112,0.0
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,50 - 54,17,1017873.549979998,0.0
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,55 - 59,630,35830032.13721372,0.0
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,60 - 64,39,2270015.2425242527,0.0
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,65 - 69,123,6701129.450820083,0.0
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,70 - 74,75,4096254.5808330835,0.0
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Female,Non Taxable,75 and over,230,12733683.618111812,0.0
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,18 - 24,64922,3723164368.254451,506006709.2508001
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,25 - 29,86523,5065673715.324908,689937880.3966647
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,30 - 34,67074,3929067632.0293283,532250932.0632064
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,35 - 39,56848,3320375545.2338986,448276050.6976948
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,40 - 44,63977,3731538793.8676367,504624379.81335634
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,45 - 49,65757,3834007069.840484,521948774.64934
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,50 - 54,68444,3991620406.0144763,543793183.4708471
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,55 - 59,56699,3313316596.7296734,420506209.03052807
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,60 - 64,37734,2219730107.809781,272349106.42114216
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,65 - 69,17208,1008824121.2439995,112790577.88303831
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,70 - 74,6309,375978273.3680868,40281178.844634466
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,75 and over,12812,735336084.29968,73047775.57730773
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Female,Taxable,Under 18,115,6456039.578832883,956531.0837333733
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,18 - 24,14,792387.1878437845,0.0
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,25 - 29,45,2537667.550380038,0.0
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,30 - 34,42,2417869.5457045706,0.0
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,35 - 39,29,1716765.0755075507,0.0
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,40 - 44,26,1725989.844859486,0.0
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,45 - 49,24,1400906.9729472948,0.0
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,50 - 54,32,1930769.7247224723,0.0
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,55 - 59,490,27903052.33648365,0.0
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,60 - 64,78,4564880.863711371,0.0
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,65 - 69,458,25275564.03190319,0.0
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,70 - 74,370,20272903.114061408,0.0
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Male,Non Taxable,75 and over,677,36867849.188543856,0.0
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,18 - 24,73246,4302564996.427893,579753909.340309
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,25 - 29,87461,5209538831.2473755,705166240.640064
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,30 - 34,69718,4161717184.0634065,563963076.1604911
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,35 - 39,54585,3257779660.326658,441276381.71129614
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,40 - 44,52770,3142445772.0343285,426821299.13353837
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,45 - 49,48481,2890816798.545105,392530680.50617564
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,50 - 54,49431,2955355653.8720126,399331759.4579458
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,55 - 59,44938,2678501891.081358,334775378.5692319
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,60 - 64,38498,2309306399.1225376,272110269.3928143
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,65 - 69,22902,1367958903.7520003,142072128.75275028
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,70 - 74,9335,555381403.729123,50399345.85883588
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,75 and over,13935,803518374.5293279,66975877.39373938
2013–14,"$50,001 to $60,000","$50,001 to $60,000",Male,Taxable,Under 18,301,16990133.19356936,2300576.4783978397
2013–14,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Non Taxable,18 - 24,1,409101.8635794543,0.0
2013–14,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Non Taxable,30 - 34,1,368023.5278941116,0.0
2013–14,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Non Taxable,35 - 39,3,1341114.9800375146,0.0
2013–14,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Non Taxable,40 - 44,0,199592.2016248065,0.0
2013–14,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Non Taxable,45 - 49,2,774871.3983228412,0.0
2013–14,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Non Taxable,50 - 54,1,502260.4909419638,0.0
2013–14,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Non Taxable,65 - 69,0,249491.0020280081,0.0
2013–14,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Non Taxable,70 - 74,0,147484.41005764023,0.0
2013–14,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Taxable,18 - 24,103,49618332.326052606,18925945.863170773
2013–14,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Taxable,25 - 29,155,75787611.07792555,28806225.081988633
2013–14,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Taxable,30 - 34,536,250812279.5904657,94876817.10252479
2013–14,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Taxable,35 - 39,1499,731067819.8938062,278757255.1782802
2013–14,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Taxable,40 - 44,2686,1386054384.558208,533508551.4058415
2013–14,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Taxable,45 - 49,2652,1404753820.5663698,539578031.3070478
2013–14,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Taxable,50 - 54,2311,1236473797.0716624,473055834.0475365
2013–14,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Taxable,55 - 59,1957,1021699354.7645646,360212237.7020086
2013–14,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Taxable,60 - 64,1128,630506591.5061758,233987325.2994187
2013–14,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Taxable,65 - 69,787,439734989.71214676,166656360.68563282
2013–14,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Taxable,70 - 74,494,276248668.7876165,105361866.26149425
2013–14,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Taxable,75 and over,1518,847122164.7091184,324153153.3083031
2013–14,"$500,001 to $1,000,000","$500,001 to $1,000,000",Female,Taxable,Under 18,3,1549212.8030992125,605768.0769083076
2013–14,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Non Taxable,25 - 29,5,1743193.0271721086,0.0
2013–14,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Non Taxable,30 - 34,14,5734390.562254248,0.0
2013–14,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Non Taxable,35 - 39,21,8157463.411502688,0.0
2013–14,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Non Taxable,40 - 44,29,12608735.256028216,0.0
2013–14,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Non Taxable,45 - 49,36,15913164.791867614,0.0
2013–14,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Non Taxable,50 - 54,44,19993502.236613657,0.0
2013–14,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Non Taxable,55 - 59,34,14243346.984864399,0.0
2013–14,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Non Taxable,60 - 64,21,10716671.1765735,0.0
2013–14,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Non Taxable,65 - 69,9,4105868.863709742,0.0
2013–14,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Non Taxable,70 - 74,0,203013.18794075178,0.0
2013–14,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Non Taxable,75 and over,0,213166.6473265893,0.0
2013–14,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Taxable,18 - 24,181,82357867.83652811,30454961.783280984
2013–14,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Taxable,25 - 29,540,251280021.0793918,92144182.0234102
2013–14,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Taxable,30 - 34,1994,939951325.8679913,352095443.5163305
2013–14,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Taxable,35 - 39,5275,2659217348.436992,1014598702.066501
2013–14,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Taxable,40 - 44,9047,4826865718.190323,1851019758.9988532
2013–14,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Taxable,45 - 49,9631,5290497575.463084,2027543522.9694345
2013–14,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Taxable,50 - 54,9353,5246978897.286088,1998295900.1059475
2013–14,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Taxable,55 - 59,8113,4458689740.946222,1616942657.5784698
2013–14,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Taxable,60 - 64,4699,2617397492.9951005,971540792.4431825
2013–14,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Taxable,65 - 69,2511,1446783674.663889,531134460.0920842
2013–14,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Taxable,70 - 74,970,572124940.7546848,211444256.32711267
2013–14,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Taxable,75 and over,1399,826219234.6555282,306492737.0628333
2013–14,"$500,001 to $1,000,000","$500,001 to $1,000,000",Male,Taxable,Under 18,4,2508156.967291869,1017387.4304177216
2013–14,"$6,000 or less","$6,000 or less",Female,Non Taxable,18 - 24,38151,157757754.0,0.0
2013–14,"$6,000 or less","$6,000 or less",Female,Non Taxable,25 - 29,31081,86186233.0,0.0
2013–14,"$6,000 or less","$6,000 or less",Female,Non Taxable,30 - 34,39358,64476343.00000001,0.0
2013–14,"$6,000 or less","$6,000 or less",Female,Non Taxable,35 - 39,40398,52795308.00000001,0.0
2013–14,"$6,000 or less","$6,000 or less",Female,Non Taxable,40 - 44,39335,44978950.0,0.0
2013–14,"$6,000 or less","$6,000 or less",Female,Non Taxable,45 - 49,30217,26784175.0,0.0
2013–14,"$6,000 or less","$6,000 or less",Female,Non Taxable,50 - 54,28788,8644611.0,0.0
2013–14,"$6,000 or less","$6,000 or less",Female,Non Taxable,55 - 59,27662,19960836.0,0.0
2013–14,"$6,000 or less","$6,000 or less",Female,Non Taxable,60 - 64,38951,56758605.0,0.0
2013–14,"$6,000 or less","$6,000 or less",Female,Non Taxable,65 - 69,31660,54056229.0,0.0
2013–14,"$6,000 or less","$6,000 or less",Female,Non Taxable,70 - 74,22482,39613704.0,0.0
2013–14,"$6,000 or less","$6,000 or less",Female,Non Taxable,75 and over,30269,59184047.0,0.0
2013–14,"$6,000 or less","$6,000 or less",Female,Non Taxable,Under 18,20941,63453830.0,0.0
2013–14,"$6,000 or less","$6,000 or less",Female,Taxable,18 - 24,533,2157595.0,564368.0
2013–14,"$6,000 or less","$6,000 or less",Female,Taxable,25 - 29,654,2455797.0,619380.0
2013–14,"$6,000 or less","$6,000 or less",Female,Taxable,30 - 34,754,2774049.0,707023.0
2013–14,"$6,000 or less","$6,000 or less",Female,Taxable,35 - 39,749,3171224.0,748762.0
2013–14,"$6,000 or less","$6,000 or less",Female,Taxable,40 - 44,850,4095867.0,923908.0
2013–14,"$6,000 or less","$6,000 or less",Female,Taxable,45 - 49,644,3166027.0,735298.0
2013–14,"$6,000 or less","$6,000 or less",Female,Taxable,50 - 54,648,3062458.0,724384.0000000001
2013–14,"$6,000 or less","$6,000 or less",Female,Taxable,55 - 59,610,2946845.0,705718.0
2013–14,"$6,000 or less","$6,000 or less",Female,Taxable,60 - 64,414,2194212.0,480868.0
2013–14,"$6,000 or less","$6,000 or less",Female,Taxable,65 - 69,251,1427749.0,309832.0
2013–14,"$6,000 or less","$6,000 or less",Female,Taxable,70 - 74,122,578645.0,145670.0
2013–14,"$6,000 or less","$6,000 or less",Female,Taxable,75 and over,102,404151.00000000006,112834.00000000001
2013–14,"$6,000 or less","$6,000 or less",Female,Taxable,Under 18,2234,4400413.0,1108798.0
2013–14,"$6,000 or less","$6,000 or less",Male,Non Taxable,18 - 24,38590,157673476.0,0.0
2013–14,"$6,000 or less","$6,000 or less",Male,Non Taxable,25 - 29,20747,57002234.0,0.0
2013–14,"$6,000 or less","$6,000 or less",Male,Non Taxable,30 - 34,17262,15706180.0,0.0
2013–14,"$6,000 or less","$6,000 or less",Male,Non Taxable,35 - 39,16110,-3061866.0000000005,0.0
2013–14,"$6,000 or less","$6,000 or less",Male,Non Taxable,40 - 44,18890,-16841065.0,0.0
2013–14,"$6,000 or less","$6,000 or less",Male,Non Taxable,45 - 49,19354,-10762750.0,0.0
2013–14,"$6,000 or less","$6,000 or less",Male,Non Taxable,50 - 54,21452,-624579.0,0.0
2013–14,"$6,000 or less","$6,000 or less",Male,Non Taxable,55 - 59,21212,820166.0,0.0
2013–14,"$6,000 or less","$6,000 or less",Male,Non Taxable,60 - 64,33337,-6339450.0,0.0
2013–14,"$6,000 or less","$6,000 or less",Male,Non Taxable,65 - 69,30947,37518132.0,0.0
2013–14,"$6,000 or less","$6,000 or less",Male,Non Taxable,70 - 74,23774,21386262.0,0.0
2013–14,"$6,000 or less","$6,000 or less",Male,Non Taxable,75 and over,32158,64718544.0,0.0
2013–14,"$6,000 or less","$6,000 or less",Male,Non Taxable,Under 18,20292,58016080.0,0.0
2013–14,"$6,000 or less","$6,000 or less",Male,Taxable,18 - 24,485,1915873.0000000002,556891.0
2013–14,"$6,000 or less","$6,000 or less",Male,Taxable,25 - 29,687,2617759.0,650224.0
2013–14,"$6,000 or less","$6,000 or less",Male,Taxable,30 - 34,921,3647091.0000000005,831260.0
2013–14,"$6,000 or less","$6,000 or less",Male,Taxable,35 - 39,897,3843092.0,849755.0
2013–14,"$6,000 or less","$6,000 or less",Male,Taxable,40 - 44,975,4386414.0,1016300.0
2013–14,"$6,000 or less","$6,000 or less",Male,Taxable,45 - 49,846,4917316.0,928867.0000000001
2013–14,"$6,000 or less","$6,000 or less",Male,Taxable,50 - 54,754,4057446.0000000005,841345.0
